Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:6.A1,"urn:cite:hmt:vaimg.VA080VN-0583@0.662,0.2292,0.028,0.015",urn:cite:hmt:msA.80v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A2,"urn:cite:hmt:vaimg.VA080VN-0583@0.656,0.3434,0.027,0.015",urn:cite:hmt:msA.80v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A3,"urn:cite:hmt:vaimg.VA080VN-0583@0.644,0.6101,0.029,0.0128",urn:cite:hmt:msA.80v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A4,"urn:cite:hmt:vaimg.VA081RN-0082@0.214,0.4853,0.029,0.0113",urn:cite:hmt:msA.81r
urn:cts:greekLit:tlg5026.msAil.hmt:6.A5,"urn:cite:hmt:vaimg.VA081VN-0584@0.613,0.3629,0.025,0.0128",urn:cite:hmt:msA.81v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A6,"urn:cite:hmt:vaimg.VA082RN-0254@0.205,0.275,0.029,0.015",urn:cite:hmt:msA.82r
urn:cts:greekLit:tlg5026.msAil.hmt:6.A7,"urn:cite:hmt:vaimg.VA083VN-0586@0.772,0.2201,0.027,0.0135",urn:cite:hmt:msA.83v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A8,"urn:cite:hmt:vaimg.VA083VN-0586@0.748,0.3306,0.037,0.0173",urn:cite:hmt:msA.83v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A9,"urn:cite:hmt:vaimg.VA083VN-0586@0.486,0.4313,0.038,0.0128",urn:cite:hmt:msA.83v
urn:cts:greekLit:tlg5026.msAil.hmt:6.A10,"",
urn:cts:greekLit:tlg5026.msAil.hmt:6.A12,"",
urn:cts:greekLit:tlg5026.msAil.hmt:6.A13,"",
urn:cts:greekLit:tlg5026.msAil.hmt:6.A14,"",
urn:cts:greekLit:tlg5026.msAil.hmt:6.A15,"",
urn:cts:greekLit:tlg5026.msAil.hmt:6.A16,"",
urn:cts:greekLit:tlg5026.msAil.hmt:6.A17,"",
